date,value
8/19,1
8/20,1
8/21,1
8/22,0
8/23,1
8/24,1
8/25,0
8/26,1
8/27,1
8/28,1
8/29,1
8/30,8
8/31,56
9/1,143
9/2,116
9/3,54
9/4,46
9/5,36
9/6,20
9/7,28
9/8,12
9/9,11
9/10,5
9/11,5
9/12,1
9/13,3
9/14,0
9/15,1
9/16,4
9/17,2
9/18,3
9/19,0
9/20,0
9/21,2
9/22,1
9/23,1
9/24,1
9/25,1
9/26,1
9/27,1
9/28,0
9/29,0
